case_id,raw_text,cleaned_text,symptom_keywords,symptom_group,department,suspected_disease,severity_level
229,코랑 입에서 피가 나와요,코랑 입에서 피가 나와요,,etc_emerg,응급의학과,기타 응급질환,1
230,양치할때 가래에 피가 섞여나와요,양치할때 가래에 피가 섞여나와요,가래에 피,bleeding,응급의학과,객혈,4
231,피를 많이 뱉었어요 (편도수술),피를 많이 뱉었어요 편도수술,피를 많이 뱉,bleeding,응급의학과,객혈,4
232,응급실 가야 하나요,응급실 가야 하나요,응급실 가야,etc_emerg,응급의학과,기타 응급질환,1
233,검은변이 나와요,검은변이 나와요,검은변,bleeding,응급의학과,위장관출혈,4
234,술 마시고 토했는데 피가 나왔어요. 무슨 문제인가요?,술 마시고 토했는데 피가 나왔어요 무슨 문제인가요,,etc_emerg,응급의학과,기타 응급질환,1
235,혈변을 봤어요,혈변을 봤어요,혈변,bleeding,응급의학과,위장관출혈,4
236,항생제 복용후 위장출혈,항생제 복용후 위장출혈,,etc_emerg,응급의학과,기타 응급질환,1
237,전날 회식 하고나서 아침에 구토를 했는데요 피를 토했어,전날 회식 하고나서 아침에 구토를 했는데요 피를 토했어,피를 토,bleeding,응급의학과,위장관출혈,4
238,대변을 볼 때 피가 섞여 나옵니다.,대변을 볼 때 피가 섞여 나옵니다,,etc_emerg,응급의학과,기타 응급질환,1
239,맹장 수술 후 갑자기 붉은 피가 많이 나오면 바로 응급실 가야 하나요?,맹장 수술 후 갑자기 붉은 피가 많이 나오면 바로 응급실 가야 하나요,맹장 수술,abdominal,소화기내과,급성복증,3
240,응급실 가야 하나요,응급실 가야 하나요,응급실 가야,etc_emerg,응급의학과,기타 응급질환,1
241,주방세제가 눈에 들어갔어요,주방세제가 눈에 들어갔어요,주방세제,toxic,응급의학과,화학물질 중독,4
242,화학약품이 눈에 들어갔어요,화학약품이 눈에 들어갔어요,눈에 들어갔,eye,안과,화학성 안손상,4
243,눈이 너무 따가워요,눈이 너무 따가워요,눈이 너무 따가,eye,안과,화학성 안손상,4
244,눈을 잘 못뜨겠어요,눈을 잘 못뜨겠어요,눈을 잘 못뜨,eye,안과,화학성 안손상,4
245,화학물질 눈 손상인가요,화학물질 눈 손상인가요,화학물질,toxic,응급의학과,화학물질 중독,4
246,눈이 화끈거려요,눈이 화끈거려요,눈이 화끈,eye,안과,화학성 안손상,4
247,응급실 가야 하나요,응급실 가야 하나요,응급실 가야,etc_emerg,응급의학과,기타 응급질환,1
248,갑자기 가까운게 안보여요,갑자기 가까운게 안보여요,가까운게 안보여,eye,안과,급성 시력상실,5
249,한쪽 눈이 안 보여요,한쪽 눈이 안 보여요,한쪽 눈이 안 보여,eye,안과,급성 시력상실,5
250,시야가 흐려졌어요,시야가 흐려졌어요,시야가 흐려,neuro,신경과,뇌졸중,4
251,시력이 갑자기 떨어졌어요,시력이 갑자기 떨어졌어요,시력이 갑자기 떨어,eye,안과,급성 시력상실,5
252,눈앞이 캄캄해요,눈앞이 캄캄해요,눈앞이 캄캄,neuro,신경과,뇌졸중,4
253,시력을 잃은 것 같아요,시력을 잃은 것 같아요,시력을 잃,eye,안과,급성 시력상실,5
254,응급상황인가요,응급상황인가요,,etc_emerg,응급의학과,기타 응급질환,1
255,갑자기 입술이 엄청 부었는데 왜 이러죠?,갑자기 입술이 엄청 부었는데 왜 이러죠,입술이 엄청 부,allergy,알레르기내과,아나필락시스,4
256,음식 먹고 얼굴이 붓고 숨쉬기 힘들어요,음식 먹고 얼굴이 붓고 숨쉬기 힘들어요,얼굴이 붓,allergy,알레르기내과,아나필락시스,4
257,알레르기 때문에 얼굴이 퉁퉁 부었어요,알레르기 때문에 얼굴이 퉁퉁 부었어요,퉁퉁 부,allergy,알레르기내과,아나필락시스,4
258,입술이 갑자기 부어오르고 간지러워요,입술이 갑자기 부어오르고 간지러워요,입술이 갑자기 부어,allergy,알레르기내과,아나필락시스,4
259,새우 먹고 얼굴이 붓고 목이 답답해요,새우 먹고 얼굴이 붓고 목이 답답해요,얼굴이 붓,allergy,알레르기내과,아나필락시스,4
260,약 먹은 후 얼굴이 붓고 숨이 차요,약 먹은 후 얼굴이 붓고 숨이 차요,약 먹은 후 얼굴이 붓,allergy,알레르기내과,아나필락시스,4
261,알레르기 반응으로 응급실 가야 하나요?,알레르기 반응으로 응급실 가야 하나요,응급실 가야,etc_emerg,응급의학과,기타 응급질환,1
262,아이가 갑자기 몸을 떨면서 경련했어요,아이가 갑자기 몸을 떨면서 경련했어요,몸을 떨,neuro,신경과,뇌졸중,4
263,4살 아이가 열나면서 발작을 했어요,4살 아이가 열나면서 발작을 했어요,열나면서 발작,pediatric,소아청소년과,열성경련,4
264,아기가 갑자기 눈을 뒤집고 떨었어요,아기가 갑자기 눈을 뒤집고 떨었어요,눈을 뒤집,pediatric,소아청소년과,열성경련,4
265,아이가 경련 후 축 늘어져 있어요,아이가 경련 후 축 늘어져 있어요,아이가 경련,pediatric,소아청소년과,열성경련,4
266,열이 나다가 갑자기 경련을 했습니다,열이 나다가 갑자기 경련을 했습니다,,etc_emerg,응급의학과,기타 응급질환,1
267,아이 발작 증상인데 병원 바로 가야 하나요?,아이 발작 증상인데 병원 바로 가야 하나요,발작,pediatric,소아청소년과,열성경련,4
268,아이가 갑자기 몸을 떨고 반응이 없어요,아이가 갑자기 몸을 떨고 반응이 없어요,반응이 없,neuro,신경과,뇌졸중,4
269,죽고 싶은 생각이 계속 들어요,죽고 싶은 생각이 계속 들어요,죽고 싶은,psychiatric,정신건강의학과,정신과적 응급상황,4
270,너무 힘들어서 자해 충동이 생깁니다,너무 힘들어서 자해 충동이 생깁니다,자해,psychiatric,정신건강의학과,정신과적 응급상황,4
271,가족을 해치고 싶은 생각이 들어요,가족을 해치고 싶은 생각이 들어요,해치고 싶은,psychiatric,정신건강의학과,정신과적 응급상황,4
272,극단적인 선택 생각이 자꾸 나요,극단적인 선택 생각이 자꾸 나요,극단적인 선택,psychiatric,정신건강의학과,정신과적 응급상황,4
273,불안해서 미칠 것 같고 충동적이에요,불안해서 미칠 것 같고 충동적이에요,,etc_emerg,응급의학과,기타 응급질환,1
274,자해를 했는데 정신과 가야 할까요?,자해를 했는데 정신과 가야 할까요,자해,psychiatric,정신건강의학과,정신과적 응급상황,4
275,정신적으로 너무 불안한데 응급실 가야 하나요?,정신적으로 너무 불안한데 응급실 가야 하나요,응급실 가야,etc_emerg,응급의학과,기타 응급질환,1
276,뜨거운 물에 데였는데 물집이 생겼어요,뜨거운 물에 데였는데 물집이 생겼어요,뜨거운 물,trauma,정형외과,화상,2
277,손등 화상인데 병원 가야 하나요?,손등 화상인데 병원 가야 하나요,화상,trauma,정형외과,화상,2
278,끓는 물에 데인 후 피부가 벗겨졌어요,끓는 물에 데인 후 피부가 벗겨졌어요,,etc_emerg,응급의학과,기타 응급질환,1
279,화상 부위가 빨갛고 너무 아파요,화상 부위가 빨갛고 너무 아파요,화상,trauma,정형외과,화상,2
280,뜨거운 냄비에 데였는데 괜찮을까요?,뜨거운 냄비에 데였는데 괜찮을까요,데였,trauma,정형외과,화상,2
281,화상 연고만 발라도 될까요?,화상 연고만 발라도 될까요,화상 연고,trauma,정형외과,화상,2
282,화상 때문에 응급실 가야 하는지 궁금합니다,화상 때문에 응급실 가야 하는지 궁금합니다,화상,trauma,정형외과,화상,2
283,배가 계속 아프고 속이 안 좋아요,배가 계속 아프고 속이 안 좋아요,,etc_emerg,응급의학과,기타 응급질환,1
284,며칠째 배가 불편하고 더부룩해요,며칠째 배가 불편하고 더부룩해요,,etc_emerg,응급의학과,기타 응급질환,1
285,배가 이상하게 아픈데 원인이 뭘까요?,배가 이상하게 아픈데 원인이 뭘까요,,etc_emerg,응급의학과,기타 응급질환,1
286,복통이 있는데 어디가 문제일까요?,복통이 있는데 어디가 문제일까요,,etc_emerg,응급의학과,기타 응급질환,1
287,배 전체가 아프고 소화가 안 돼요,배 전체가 아프고 소화가 안 돼요,배 전체가,abdominal,소화기내과,급성복증,3
288,배가 묵직하게 아픈 증상입니다,배가 묵직하게 아픈 증상입니다,,etc_emerg,응급의학과,기타 응급질환,1
289,배 통증 때문에 병원 가야 할까요?,배 통증 때문에 병원 가야 할까요,배 통증,abdominal,소화기내과,급성복증,3
290,배가 갑자기 너무 아파서 못 움직이겠어요,배가 갑자기 너무 아파서 못 움직이겠어요,못 움직이겠,abdominal,소화기내과,급성복증,3
291,복통이 심해서 식은땀이 납니다,복통이 심해서 식은땀이 납니다,식은땀,cardio,심장내과,급성 심근경색,4
292,배가 찢어질 듯이 아픈데 응급실 가야 하나요?,배가 찢어질 듯이 아픈데 응급실 가야 하나요,배가 찢어질,abdominal,소화기내과,급성복증,3
293,갑자기 심한 복통이 생겼어요,갑자기 심한 복통이 생겼어요,,etc_emerg,응급의학과,기타 응급질환,1
294,배를 만지면 너무 아파요,배를 만지면 너무 아파요,배를 만지면,abdominal,소화기내과,급성복증,3
295,배 통증이 점점 심해지고 있습니다,배 통증이 점점 심해지고 있습니다,배 통증,abdominal,소화기내과,급성복증,3
296,복부 통증 때문에 서 있기도 힘들어요,복부 통증 때문에 서 있기도 힘들어요,서 있기도 힘들,abdominal,소화기내과,급성복증,3
297,넘어졌는데 뼈가 부러진 것 같아요,넘어졌는데 뼈가 부러진 것 같아요,부러진 것 같,trauma,정형외과,골절,3
298,손목 골절인지 봐주세요,손목 골절인지 봐주세요,손목 골절,trauma,정형외과,골절,3
299,발목을 접질렀는데 골절일까요?,발목을 접질렀는데 골절일까요,골절일까,trauma,정형외과,골절,3
300,팔이 너무 아픈데 금이 간 걸까요?,팔이 너무 아픈데 금이 간 걸까요,금이 간,trauma,정형외과,골절,3
301,넘어진 후 발을 못 디디겠어요,넘어진 후 발을 못 디디겠어요,발을 못 디디,trauma,정형외과,골절,3
302,뼈가 부러진 것 같은 통증입니다,뼈가 부러진 것 같은 통증입니다,부러진 것 같,trauma,정형외과,골절,3
303,골절 의심되는데 응급실 가야 하나요?,골절 의심되는데 응급실 가야 하나요,골절 의심,trauma,정형외과,골절,3
304,넘어져서 머리를 크게 부딪혔어요,넘어져서 머리를 크게 부딪혔어요,머리를 크게 부딪,neuro,신경과,외상성 뇌손상,4
305,교통사고 후 몸이 너무 아픕니다,교통사고 후 몸이 너무 아픕니다,교통사고,trauma,정형외과,다발성외상,4
306,계단에서 굴러 떨어졌어요,계단에서 굴러 떨어졌어요,굴러 떨어졌,trauma,정형외과,외상,3
307,머리를 다쳤는데 병원 가야 할까요?,머리를 다쳤는데 병원 가야 할까요,병원 가야,etc_emerg,응급의학과,기타 응급질환,1
308,심하게 넘어져서 온몸이 아파요,심하게 넘어져서 온몸이 아파요,심하게 넘어,trauma,정형외과,외상,3
309,외상 후 어지러움이 계속됩니다,외상 후 어지러움이 계속됩니다,어지러움,neuro,신경과,어지럼증,3
310,사고 후 통증이 심한데 괜찮을까요?,사고 후 통증이 심한데 괜찮을까요,사고 후,trauma,정형외과,외상,3
311,어깨가 빠진 것 같아요,어깨가 빠진 것 같아요,어깨가 빠진,unknown,응급의학과,탈구,3
312,손가락이 탈구된 것 같습니다,손가락이 탈구된 것 같습니다,손가락이 탈구,unknown,응급의학과,탈구,3
313,팔꿈치가 빠진 느낌이에요,팔꿈치가 빠진 느낌이에요,팔꿈치가 빠진,unknown,응급의학과,탈구,3
314,어깨 탈골 응급실 가야 하나요?,어깨 탈골 응급실 가야 하나요,탈골,unknown,응급의학과,탈구,3
315,넘어진 후 관절 모양이 이상해요,넘어진 후 관절 모양이 이상해요,관절 모양이 이상,unknown,응급의학과,탈구,3
316,무릎이 빠진 것 같은데 너무 아파요,무릎이 빠진 것 같은데 너무 아파요,무릎이 빠진,unknown,응급의학과,탈구,3
317,탈골된 것 같아 움직일 수가 없습니다,탈골된 것 같아 움직일 수가 없습니다,움직일 수가 없,unknown,응급의학과,탈구,3
318,의사가 응급수술 해야 한다고 합니다,의사가 응급수술 해야 한다고 합니다,응급수술,etc_emerg,응급의학과,응급수술 필요,4
319,갑자기 배가 아픈데 수술해야 하나요?,갑자기 배가 아픈데 수술해야 하나요,수술해야,etc_emerg,응급의학과,응급수술 필요,4
320,응급수술이 필요한 상황인지 궁금합니다,응급수술이 필요한 상황인지 궁금합니다,응급수술,etc_emerg,응급의학과,응급수술 필요,4
321,복통이 너무 심한데 수술까지 해야 하나요?,복통이 너무 심한데 수술까지 해야 하나요,복통이 너무 심,abdominal,소화기내과,급성복증,3
322,응급실에서 수술 이야기 들었습니다,응급실에서 수술 이야기 들었습니다,수술 이야기,etc_emerg,응급의학과,응급수술 필요,4
323,수술 안 하면 위험한 상태인가요?,수술 안 하면 위험한 상태인가요,수술 안 하면,etc_emerg,응급의학과,응급수술 필요,4
324,응급수술 관련 문의드립니다,응급수술 관련 문의드립니다,응급수술,etc_emerg,응급의학과,응급수술 필요,4
325,소변이 안 나와요,소변이 안 나와요,변이 안 나와,abdominal,소화기내과,장폐색,4
326,소변 보기가 너무 힘듭니다,소변 보기가 너무 힘듭니다,,etc_emerg,응급의학과,기타 응급질환,1
327,화장실 가도 소변이 잘 안 나와요,화장실 가도 소변이 잘 안 나와요,소변이 잘 안 나,urology,비뇨의학과,배뇨장애,3
328,배뇨할 때 통증이 심합니다,배뇨할 때 통증이 심합니다,배뇨할 때 통증,urology,비뇨의학과,배뇨장애,3
329,갑자기 소변이 안 나와서 걱정돼요,갑자기 소변이 안 나와서 걱정돼요,변이 안 나와,abdominal,소화기내과,장폐색,4
330,잔뇨감이 계속 있습니다,잔뇨감이 계속 있습니다,잔뇨감,urology,비뇨의학과,배뇨장애,3
331,배뇨장애 때문에 병원 가야 할까요?,배뇨장애 때문에 병원 가야 할까요,배뇨,urology,비뇨의학과,배뇨장애,3
332,다친 후 피가 계속 납니다,다친 후 피가 계속 납니다,피가 계속,trauma,정형외과,혈관손상,3
333,손을 다쳤는데 혈관이 끊어진 걸까요?,손을 다쳤는데 혈관이 끊어진 걸까요,혈관이 끊어,trauma,정형외과,혈관손상,3
334,상처 부위가 창백해졌어요,상처 부위가 창백해졌어요,창백해졌,cardio,심장내과,쇼크,5
335,맥박이 안 느껴집니다,맥박이 안 느껴집니다,맥박이 안,cardio,심장내과,심정지,5
336,혈관 손상 증상인지 궁금합니다,혈관 손상 증상인지 궁금합니다,,etc_emerg,응급의학과,기타 응급질환,1
337,출혈이 심해서 멈추질 않아요,출혈이 심해서 멈추질 않아요,출혈이 심,trauma,정형외과,혈관손상,3
338,응급실 가야 할 정도인가요?,응급실 가야 할 정도인가요,응급실 가야,etc_emerg,응급의학과,기타 응급질환,1
339,임신 38주인데 진통이 시작된 것 같아요,임신 38주인데 진통이 시작된 것 같아요,진통,obgy,산부인과,산과적 응급상황,2
340,양수가 터진 것 같은데 어떡하죠?,양수가 터진 것 같은데 어떡하죠,양수가 터,obgy,산부인과,산과적 응급상황,2
341,출산 전 출혈이 있습니다,출산 전 출혈이 있습니다,출산,obgy,산부인과,산과적 응급상황,2
342,배가 규칙적으로 아픈데 진통일까요?,배가 규칙적으로 아픈데 진통일까요,진통,obgy,산부인과,산과적 응급상황,2
343,임신 중 복통이 심합니다,임신 중 복통이 심합니다,임신,obgy,산부인과,산과적 응급상황,2
344,분만이 시작된 것 같은데 병원 가야 하나요?,분만이 시작된 것 같은데 병원 가야 하나요,분만,obgy,산부인과,산과적 응급상황,2
345,양수인지 소변인지 모르겠습니다,양수인지 소변인지 모르겠습니다,,etc_emerg,응급의학과,기타 응급질환,1
346,성폭력 피해 후 산부인과 가야 하나요?,성폭력 피해 후 산부인과 가야 하나요,성폭력 피해,obgy,산부인과,성폭력 관련 응급상황,2
347,응급 피임약 상담받고 싶습니다,응급 피임약 상담받고 싶습니다,응급 피임약,obgy,산부인과,성폭력 관련 응급상황,2
348,성폭력 피해 검사 가능한가요?,성폭력 피해 검사 가능한가요,성폭력 피해,obgy,산부인과,성폭력 관련 응급상황,2
349,산부인과 응급진료 받아야 하나요?,산부인과 응급진료 받아야 하나요,,etc_emerg,응급의학과,기타 응급질환,1
350,피해 후 통증이 있습니다,피해 후 통증이 있습니다,피해 후,obgy,산부인과,성폭력 관련 응급상황,2
351,성폭력 관련 진료 절차가 궁금합니다,성폭력 관련 진료 절차가 궁금합니다,성폭력,obgy,산부인과,성폭력 관련 응급상황,2
352,응급실에서도 진료 가능한가요?,응급실에서도 진료 가능한가요,,etc_emerg,응급의학과,기타 응급질환,1
353,아이 귀에 구슬이 들어갔어요,아이 귀에 구슬이 들어갔어요,귀에 구슬,foreign_body,이비인후과,귀 이물,2
354,귀에 이물질이 들어가서 안 나옵니다,귀에 이물질이 들어가서 안 나옵니다,이물질이 들어가,foreign_body,이비인후과,귀 이물,2
355,면봉 끝이 귀 안에 들어갔어요,면봉 끝이 귀 안에 들어갔어요,귀 안에,foreign_body,이비인후과,귀 이물,2
356,귀에서 이상한 소리가 납니다,귀에서 이상한 소리가 납니다,,etc_emerg,응급의학과,기타 응급질환,1
357,귀에 벌레가 들어간 것 같아요,귀에 벌레가 들어간 것 같아요,귀에 벌레,foreign_body,이비인후과,귀 이물,2
358,귀 이물 제거 어떻게 하나요?,귀 이물 제거 어떻게 하나요,귀 이물,foreign_body,이비인후과,귀 이물,2
359,응급실 가야 하나요?,응급실 가야 하나요,응급실 가야,etc_emerg,응급의학과,기타 응급질환,1
360,눈에 먼지가 들어갔는데 안 나와요,눈에 먼지가 들어갔는데 안 나와요,눈에 먼지,foreign_body,이비인후과,눈 이물,2
361,눈에 철가루가 들어간 것 같아요,눈에 철가루가 들어간 것 같아요,눈에 철가루,foreign_body,이비인후과,눈 이물,2
362,눈이 너무 따갑고 이물감이 있어요,눈이 너무 따갑고 이물감이 있어요,눈이 너무 따갑,foreign_body,이비인후과,눈 이물,2
363,눈을 깜빡여도 안 빠집니다,눈을 깜빡여도 안 빠집니다,안 빠집니다,foreign_body,이비인후과,눈 이물,2
364,눈에 뭔가 들어가서 아파요,눈에 뭔가 들어가서 아파요,눈에 뭔가,foreign_body,이비인후과,눈 이물,2
365,눈 이물 제거 어떻게 하나요?,눈 이물 제거 어떻게 하나요,눈 이물,foreign_body,이비인후과,눈 이물,2
366,안과 바로 가야 하나요?,안과 바로 가야 하나요,안과 바로,eye,안과,화학성 안손상,4
367,아이가 콩을 코에 넣었어요,아이가 콩을 코에 넣었어요,코에 넣,foreign_body,이비인후과,코 이물,2
368,코 안에 이물질이 들어갔어요,코 안에 이물질이 들어갔어요,코 안에 이물,foreign_body,이비인후과,코 이물,2
369,코에 장난감 조각이 들어갔습니다,코에 장난감 조각이 들어갔습니다,장난감 조각,foreign_body,이비인후과,코 이물,2
370,코로 숨쉬기 힘들어요,코로 숨쉬기 힘들어요,숨쉬기 힘들,cardio,심장내과,급성 심근경색,4
371,코 안에서 뭔가 걸리는 느낌입니다,코 안에서 뭔가 걸리는 느낌입니다,걸리는 느낌,foreign_body,이비인후과,코 이물,2
372,코 이물 제거 가능할까요?,코 이물 제거 가능할까요,코 이물,foreign_body,이비인후과,코 이물,2
373,응급실 가야 하나요?,응급실 가야 하나요,응급실 가야,etc_emerg,응급의학과,기타 응급질환,1
374,항문에 이물질이 들어갔습니다,항문에 이물질이 들어갔습니다,항문에 이물,foreign_body,이비인후과,항문 이물,2
375,항문 통증이 심합니다,항문 통증이 심합니다,통증이 심,abdominal,소화기내과,급성복증,3
376,이물질이 빠지지 않아요,이물질이 빠지지 않아요,이물질이 빠지지,foreign_body,이비인후과,항문 이물,2
377,항문 안에 물건이 들어갔어요,항문 안에 물건이 들어갔어요,항문 안에 물건,foreign_body,이비인후과,항문 이물,2
378,응급실 가야 하는 상황인가요?,응급실 가야 하는 상황인가요,응급실 가야,etc_emerg,응급의학과,기타 응급질환,1
379,항문 이물 제거 문의드립니다,항문 이물 제거 문의드립니다,항문 이물 제거,foreign_body,이비인후과,항문 이물,2
380,통증 때문에 앉을 수가 없습니다,통증 때문에 앉을 수가 없습니다,,etc_emerg,응급의학과,기타 응급질환,1
