case_id,raw_text,cleaned_text,symptom_keywords,symptom_group,department,suspected_disease,severity_level
210,정신적으로 너무 불안한데 응급실 가야 하나요?,정신적으로 너무 불안한데 응급실 가야 하나요,응급실 가야,etc_emerg,응급의학과,기타 응급질환,1
211,코랑 입에서 피가 나와요,코랑 입에서 피가 나와요,코랑 입에서 피가 나와요,etc_emerg,응급의학과,기타 응급질환,1
212,배가 묵직하게 아픈 증상입니다,배가 묵직하게 아픈 증상입니다,배가 묵직하게 아픈 증상입니다,etc_emerg,응급의학과,기타 응급질환,1
213,양수인지 소변인지 모르겠습니다,양수인지 소변인지 모르겠습니다,양수인지 소변인지 모르겠습니다,etc_emerg,응급의학과,기타 응급질환,1
214,생리 전 부터 가슴이 너무 아파요...ㅠㅠ,생리 전 부터 가슴이 너무 아파요,생리 전 부터 가슴이 너무 아파요,etc_emerg,응급의학과,기타 응급질환,1
215,고관절쪽이 뛸때 너무 아파요,고관절쪽이 뛸때 너무 아파요,고관절쪽이 뛸때 너무 아파요,etc_emerg,응급의학과,기타 응급질환,1
216,치질수술후 소변이 거의 안나와요?,치질수술후 소변이 거의 안나와요,치질수술후 소변이 거의 안나와요,etc_emerg,응급의학과,기타 응급질환,1
217,귀에서 이상한 소리가 납니다,귀에서 이상한 소리가 납니다,귀에서 이상한 소리가 납니다,etc_emerg,응급의학과,기타 응급질환,1
218,배가 계속 아프고 속이 안 좋아요,배가 계속 아프고 속이 안 좋아요,배가 계속 아프고 속이 안 좋아요,etc_emerg,응급의학과,기타 응급질환,1
219,열이 나다가 갑자기 경련을 했습니다,열이 나다가 갑자기 경련을 했습니다,열이 나다가 갑자기 경련을 했습니다,etc_emerg,응급의학과,기타 응급질환,1
220,움직이면 허리가아파요,움직이면 허리가아파요,움직이면 허리가아파요,etc_emerg,응급의학과,기타 응급질환,1
221,통증 때문에 앉을 수가 없습니다,통증 때문에 앉을 수가 없습니다,통증 때문에 앉을 수가 없습니다,etc_emerg,응급의학과,기타 응급질환,1
222,소변이 잘 안나와요.,소변이 잘 안나와요,소변이 잘 안나와요,etc_emerg,응급의학과,기타 응급질환,1
223,부천 정형외과 공원 운동기구 쓰다가 허리 다쳤어요,부천 정형외과 공원 운동기구 쓰다가 허리 다쳤어요,부천 정형외과 공원 운동기구 쓰다가 허리 다쳤어요,etc_emerg,응급의학과,기타 응급질환,1
224,응급처치가 필요해요,응급처치가 필요해요,응급처치가 필요해요,etc_emerg,응급의학과,기타 응급질환,1
225,기타 응급질환 증상 응급실 가야 하나요,기타 응급질환 증상 응급실 가야 하나요,기타 응급질환,etc_emerg,응급의학과,기타 응급질환,1
226,끓는 물에 데인 후 피부가 벗겨졌어요,끓는 물에 데인 후 피부가 벗겨졌어요,끓는 물에 데인 후 피부가 벗겨졌어요,etc_emerg,응급의학과,기타 응급질환,1
227,팔과 다리가 모두 다쳤어요,팔과 다리가 모두 다쳤어요,팔과 다리가 모두 다쳤어요,etc_emerg,응급의학과,기타 응급질환,1
228,식후 운동후 혈당이 높아요,식후 운동후 혈당이 높아요,식후 운동후 혈당이 높아요,etc_emerg,응급의학과,기타 응급질환,1
229,복통이 있는데 어디가 문제일까요?,복통이 있는데 어디가 문제일까요,복통이 있는데 어디가 문제일까요,etc_emerg,응급의학과,기타 응급질환,1
230,병원이나 응급실 가야하나요?,병원이나 응급실 가야하나요,응급실 가야,etc_emerg,응급의학과,기타 응급질환,1
231,천식이 있는데 기침할 때 가끔 피가 나와요,천식이 있는데 기침할 때 가끔 피가 나와요,천식이 있는데 기침할 때 가끔 피가 나와요,etc_emerg,응급의학과,기타 응급질환,1
232,응급실에서도 진료 가능한가요?,응급실에서도 진료 가능한가요,응급실에서도 진료 가능한가요,etc_emerg,응급의학과,기타 응급질환,1
233,뇌졸중 때문에 너무 걱정돼요,뇌졸중 때문에 너무 걱정돼요,뇌졸중,neuro,신경과,뇌졸중,4
234,정신이이상해요ㅠㅠ,정신이이상해요,정신이이상,neuro,신경과,뇌졸중,4
235,술 때문에 쓰러졌어요,술 때문에 쓰러졌어요,쓰러졌,neuro,신경과,뇌졸중,4
236,뇌졸중가 갑자기 생겼어요,뇌졸중가 갑자기 생겼어요,뇌졸중,neuro,신경과,뇌졸중,4
237,엄마가 깨워도 안일어나요,엄마가 깨워도 안일어나요,안일어나,neuro,신경과,뇌졸중,4
238,한쪽 얼굴에 마비가 왔어요,한쪽 얼굴에 마비가 왔어요,얼굴에 마비,neuro,신경과,뇌졸중,4
239,어머니 한쪽 팔이 안 움직여요,어머니 한쪽 팔이 안 움직여요,한쪽 팔,neuro,신경과,뇌졸중,4
240,아무리 불러도 반응이 없어요,아무리 불러도 반응이 없어요,반응이 없,neuro,신경과,뇌졸중,4
241,여드름 주사를 맞고 의식이 흐려졌어요,여드름 주사를 맞고 의식이 흐려졌어요,의식이 흐려,neuro,신경과,뇌졸중,4
242,의식이 이상해졌어요,의식이 이상해졌어요,의식이 이상,neuro,신경과,뇌졸중,4
243,아이가 갑자기 몸을 떨면서 경련했어요,아이가 갑자기 몸을 떨면서 경련했어요,몸을 떨,neuro,신경과,뇌졸중,4
244,자꾸 졸려요,자꾸 졸려요,졸려,neuro,신경과,뇌졸중,4
245,12살 아이인데 갑자기 몸떨림이랑 반응이 느려요,12살 아이인데 갑자기 몸떨림이랑 반응이 느려요,반응이 느려,neuro,신경과,뇌졸중,4
246,구안와사(안면마비) 후유증으로 발음이 이상해요,구안와사 안면마비 후유증으로 발음이 이상해요,안면마비,neuro,신경과,뇌졸중,4
247,뇌졸중 후 몸이 이상해요,뇌졸중 후 몸이 이상해요,뇌졸중,neuro,신경과,뇌졸중,4
248,정신이 혼미해요,정신이 혼미해요,정신이 혼미,neuro,신경과,뇌졸중,4
249,한 쪽 다리에 힘이 안 들어가요,한 쪽 다리에 힘이 안 들어가요,다리에 힘이 안,neuro,신경과,뇌졸중,4
250,쎄게 때렸는데 엄청 멍해졌어요,쎄게 때렸는데 엄청 멍해졌어요,멍해,neuro,신경과,뇌졸중,4
251,눈앞이 캄캄해요,눈앞이 캄캄해요,눈앞이 캄캄,neuro,신경과,뇌졸중,4
252,갑자기 의식이 흐려져요,갑자기 의식이 흐려져요,의식이 흐려,neuro,신경과,뇌졸중,4
253,아이가 갑자기 의식을 잃었어요,아이가 갑자기 의식을 잃었어요,의식을 잃,neuro,신경과,뇌졸중,4
254,시야가 흐려졌어요,시야가 흐려졌어요,시야가 흐려,neuro,신경과,뇌졸중,4
255,갑자기 어지럽고 시야가흐려졌어요,갑자기 어지럽고 시야가흐려졌어요,시야가흐려,neuro,신경과,뇌졸중,4
256,필러 보톡스 맞고 입이 돌아갔어요,필러 보톡스 맞고 입이 돌아갔어요,입이 돌아,neuro,신경과,뇌졸중,4
257,아이가 갑자기 몸을 떨고 반응이 없어요,아이가 갑자기 몸을 떨고 반응이 없어요,반응이 없,neuro,신경과,뇌졸중,4
258,갑자기 쓰러졌어요,갑자기 쓰러졌어요,쓰러졌,neuro,신경과,뇌졸중,4
259,뇌졸중 때문에 일상생활이 힘들어요,뇌졸중 때문에 일상생활이 힘들어요,뇌졸중,neuro,신경과,뇌졸중,4
260,지속적으로 어지러워요,지속적으로 어지러워요,지속적으로 어지러,neuro,신경과,뇌졸중,4
261,질문갑자기 식은땀이 나고 눈앞이 하얘지면서 정신을 잃었어요,갑자기 식은땀이 나고 눈앞이 하얘지면서 정신을 잃었어요,눈앞이 하얘,neuro,신경과,뇌졸중,4
262,뇌졸중 증상이 있어요,뇌졸중 증상이 있어요,뇌졸중,neuro,신경과,뇌졸중,4
263,왼쪽눈 초점이 계속 흐려져요,왼쪽눈 초점이 계속 흐려져요,왼쪽눈 초점,neuro,신경과,뇌졸중,4
264,뇌졸중 증상 응급실 가야 하나요,뇌졸중 증상 응급실 가야 하나요,뇌졸중,neuro,신경과,뇌졸중,4
265,말이 제대로 안나와요,말이 제대로 안나와요,말이 제대로 안,neuro,신경과,뇌졸중,4
266,갑자기 어지럽고 쓰러질 것 같아요(,갑자기 어지럽고 쓰러질 것 같아요,어지럽,neuro,신경과,뇌졸중,4
267,서있다가 갑자기 어지럽고 앞이 흐려졌어요,서있다가 갑자기 어지럽고 앞이 흐려졌어요,어지럽,neuro,신경과,뇌졸중,4
268,갑자기 정신이 너무 이상해요,갑자기 정신이 너무 이상해요,정신이 너무 이상,neuro,신경과,뇌졸중,4
269,오늘따라 갑자기 계속 정신이 멍해요,오늘따라 갑자기 계속 정신이 멍해요,정신이 멍,neuro,신경과,뇌졸중,4
270,다리 한쪽이 저려요,다리 한쪽이 저려요,다리 한쪽,neuro,신경과,뇌졸중,4
271,의식이 흐려져요,의식이 흐려져요,의식이 흐려,neuro,신경과,뇌졸중,4
272,뇌졸중 증상이 심해졌어요,뇌졸중 증상이 심해졌어요,뇌졸중,neuro,신경과,뇌졸중,4
273,눈에 먼지가 들어갔는데 안 나와요,눈에 먼지가 들어갔는데 안 나와요,눈에 먼지,eye,안과,눈 이물,2
274,눈에 철가루가 들어간 것 같아요,눈에 철가루가 들어간 것 같아요,눈에 철가루,eye,안과,눈 이물,2
275,눈 이물 제거 어떻게 하나요?,눈 이물 제거 어떻게 하나요,눈 이물,eye,안과,눈 이물,2
276,눈 이물 후 몸이 이상해요,눈 이물 후 몸이 이상해요,눈 이물,eye,안과,눈 이물,2
277,눈 이물 증상이 심해졌어요,눈 이물 증상이 심해졌어요,눈 이물,eye,안과,눈 이물,2
278,눈 이물 증상 응급실 가야 하나요,눈 이물 증상 응급실 가야 하나요,눈 이물,eye,안과,눈 이물,2
279,눈 이물가 갑자기 생겼어요,눈 이물가 갑자기 생겼어요,눈 이물,eye,안과,눈 이물,2
280,눈이 너무 따갑고 이물감이 있어요,눈이 너무 따갑고 이물감이 있어요,눈이 너무 따갑,eye,안과,눈 이물,2
281,눈 이물 때문에 일상생활이 힘들어요,눈 이물 때문에 일상생활이 힘들어요,눈 이물,eye,안과,눈 이물,2
282,눈에 뭔가 들어가서 아파요,눈에 뭔가 들어가서 아파요,눈에 뭔가,eye,안과,눈 이물,2
283,눈 이물 때문에 너무 걱정돼요,눈 이물 때문에 너무 걱정돼요,눈 이물,eye,안과,눈 이물,2
284,눈을 깜빡여도 안 빠집니다,눈을 깜빡여도 안 빠집니다,안 빠집니다,eye,안과,눈 이물,2
285,눈 이물 증상이 있어요,눈 이물 증상이 있어요,눈 이물,eye,안과,눈 이물,2
286,다발성외상 때문에 너무 걱정돼요,다발성외상 때문에 너무 걱정돼요,다발성외상,trauma,정형외과,다발성외상,4
287,택시 승객으로 교통사고 났어요,택시 승객으로 교통사고 났어요,교통사고,trauma,정형외과,다발성외상,4
288,다발성외상 증상이 있어요,다발성외상 증상이 있어요,다발성외상,trauma,정형외과,다발성외상,4
289,다발성외상가 갑자기 생겼어요,다발성외상가 갑자기 생겼어요,다발성외상,trauma,정형외과,다발성외상,4
290,교통사고 후 여러 군데 다쳤어요,교통사고 후 여러 군데 다쳤어요,교통사고,trauma,정형외과,다발성외상,4
291,중상을 입었어요,중상을 입었어요,중상을 입,trauma,정형외과,다발성외상,4
292,다발성외상 때문에 일상생활이 힘들어요,다발성외상 때문에 일상생활이 힘들어요,다발성외상,trauma,정형외과,다발성외상,4
293,교통사고 후 몸이 너무 아픕니다,교통사고 후 몸이 너무 아픕니다,교통사고,trauma,정형외과,다발성외상,4
294,다발성외상 증상 응급실 가야 하나요,다발성외상 증상 응급실 가야 하나요,다발성외상,trauma,정형외과,다발성외상,4
295,다발성외상 증상이 심해졌어요,다발성외상 증상이 심해졌어요,다발성외상,trauma,정형외과,다발성외상,4
296,다발성외상 후 몸이 이상해요,다발성외상 후 몸이 이상해요,다발성외상,trauma,정형외과,다발성외상,4
297,전신 외상을 입었어요,전신 외상을 입었어요,전신 외상,trauma,정형외과,다발성외상,4
298,식후혈당 낮아요,식후혈당 낮아요,식후혈당,toxic,응급의학과,당뇨병성 응급질환,3
299,당 때문에 힘들어요,당 때문에 힘들어요,당 때문에,toxic,응급의학과,당뇨병성 응급질환,3
300,당뇨병성 응급질환 증상이 있어요,당뇨병성 응급질환 증상이 있어요,당뇨병성 응급질환,toxic,응급의학과,당뇨병성 응급질환,3
301,당뇨 응급상황인가요,당뇨 응급상황인가요,당뇨 응급,toxic,응급의학과,당뇨병성 응급질환,3
302,혈당이 500 넘었어요,혈당이 500 넘었어요,혈당이 500,toxic,응급의학과,당뇨병성 응급질환,3
303,당뇨병성 응급질환 증상이 심해졌어요,당뇨병성 응급질환 증상이 심해졌어요,당뇨병성 응급질환,toxic,응급의학과,당뇨병성 응급질환,3
304,당뇨병성 응급질환 후 몸이 이상해요,당뇨병성 응급질환 후 몸이 이상해요,당뇨병성 응급질환,toxic,응급의학과,당뇨병성 응급질환,3
305,당뇨병성 응급질환가 갑자기 생겼어요,당뇨병성 응급질환가 갑자기 생겼어요,당뇨병성 응급질환,toxic,응급의학과,당뇨병성 응급질환,3
306,당뇨 혈당조절 안돼요?,당뇨 혈당조절 안돼요,혈당조절 안,toxic,응급의학과,당뇨병성 응급질환,3
307,당뇨병성 응급질환 때문에 일상생활이 힘들어요,당뇨병성 응급질환 때문에 일상생활이 힘들어요,당뇨병성 응급질환,toxic,응급의학과,당뇨병성 응급질환,3
308,케톤산증인가요,케톤산증인가요,케톤산증,toxic,응급의학과,당뇨병성 응급질환,3
309,당뇨병성 응급질환 때문에 너무 걱정돼요,당뇨병성 응급질환 때문에 너무 걱정돼요,당뇨병성 응급질환,toxic,응급의학과,당뇨병성 응급질환,3
310,혈당이 너무 낮아요,혈당이 너무 낮아요,혈당이 너무 낮,toxic,응급의학과,당뇨병성 응급질환,3
311,당뇨병성 응급질환 증상 응급실 가야 하나요,당뇨병성 응급질환 증상 응급실 가야 하나요,당뇨병성 응급질환,toxic,응급의학과,당뇨병성 응급질환,3
312,혈당이 너무 높아요,혈당이 너무 높아요,혈당이 너무 높,toxic,응급의학과,당뇨병성 응급질환,3
313,대퇴골골절 때문에 너무 걱정돼요,대퇴골골절 때문에 너무 걱정돼요,대퇴골골절,trauma,정형외과,대퇴골골절,4
314,허벅지뼈 부러진거,허벅지뼈 부러진거,허벅지뼈,trauma,정형외과,대퇴골골절,4
315,대퇴골골절 때문에 일상생활이 힘들어요,대퇴골골절 때문에 일상생활이 힘들어요,대퇴골골절,trauma,정형외과,대퇴골골절,4
316,대퇴골골절 증상이 있어요,대퇴골골절 증상이 있어요,대퇴골골절,trauma,정형외과,대퇴골골절,4
317,대퇴골골절 후 몸이 이상해요,대퇴골골절 후 몸이 이상해요,대퇴골골절,trauma,정형외과,대퇴골골절,4
318,대퇴골골절가 갑자기 생겼어요,대퇴골골절가 갑자기 생겼어요,대퇴골골절,trauma,정형외과,대퇴골골절,4
319,대퇴골골절 증상 응급실 가야 하나요,대퇴골골절 증상 응급실 가야 하나요,대퇴골골절,trauma,정형외과,대퇴골골절,4
320,대퇴골골절 증상이 심해졌어요,대퇴골골절 증상이 심해졌어요,대퇴골골절,trauma,정형외과,대퇴골골절,4
321,뱀에 물렸어요,뱀에 물렸어요,독사교상,toxic,응급의학과,독사교상,4
322,독사교상 후 몸이 이상해요,독사교상 후 몸이 이상해요,독사교상,toxic,응급의학과,독사교상,4
323,독사교상 증상이 심해졌어요,독사교상 증상이 심해졌어요,독사교상,toxic,응급의학과,독사교상,4
324,독사에 물린 것 같아요,독사에 물린 것 같아요,독사교상,toxic,응급의학과,독사교상,4
325,뱀에 물린 뒤 구토가 나요,뱀에 물린 뒤 구토가 나요,독사교상,toxic,응급의학과,독사교상,4
326,독사 교상 응급실 가야 하나요,독사 교상 응급실 가야 하나요,독사교상,toxic,응급의학과,독사교상,4
327,뱀에 물린 뒤 어지러워요,뱀에 물린 뒤 어지러워요,독사교상,toxic,응급의학과,독사교상,4
328,독사교상가 갑자기 생겼어요,독사교상가 갑자기 생겼어요,독사교상,toxic,응급의학과,독사교상,4
329,뱀 물린 부위가 부었어요,뱀 물린 부위가 부었어요,독사교상,toxic,응급의학과,독사교상,4
330,뱀 물림 후 다리가 부어요,뱀 물림 후 다리가 부어요,독사교상,toxic,응급의학과,독사교상,4
331,독사교상 때문에 일상생활이 힘들어요,독사교상 때문에 일상생활이 힘들어요,독사교상,toxic,응급의학과,독사교상,4
332,뱀 물리고 통증이 심해요,뱀 물리고 통증이 심해요,독사교상,toxic,응급의학과,독사교상,4
333,독사교상 증상 응급실 가야 하나요,독사교상 증상 응급실 가야 하나요,독사교상,toxic,응급의학과,독사교상,4
334,뱀에 물리고 손이 저려요,뱀에 물리고 손이 저려요,독사교상,toxic,응급의학과,독사교상,4
335,독사교상 증상이 있어요,독사교상 증상이 있어요,독사교상,toxic,응급의학과,독사교상,4
336,독사교상 때문에 너무 걱정돼요,독사교상 때문에 너무 걱정돼요,독사교상,toxic,응급의학과,독사교상,4
337,뱀 물린 자국이 두 개 있어요,뱀 물린 자국이 두 개 있어요,독사교상,toxic,응급의학과,독사교상,4
338,배뇨장애 증상이 심해졌어요,배뇨장애 증상이 심해졌어요,배뇨장애,urology,비뇨의학과,배뇨장애,3
339,배뇨장애 후 몸이 이상해요,배뇨장애 후 몸이 이상해요,배뇨장애,urology,비뇨의학과,배뇨장애,3
340,화장실 가도 소변이 잘 안 나와요,화장실 가도 소변이 잘 안 나와요,소변이 잘 안 나,urology,비뇨의학과,배뇨장애,3
341,배뇨장애 때문에 너무 걱정돼요,배뇨장애 때문에 너무 걱정돼요,배뇨장애,urology,비뇨의학과,배뇨장애,3
342,잔뇨감이 계속 있습니다,잔뇨감이 계속 있습니다,잔뇨감,urology,비뇨의학과,배뇨장애,3
343,배뇨할 때 통증이 심합니다,배뇨할 때 통증이 심합니다,배뇨할 때 통증,urology,비뇨의학과,배뇨장애,3
344,배뇨장애 때문에 일상생활이 힘들어요,배뇨장애 때문에 일상생활이 힘들어요,배뇨장애,urology,비뇨의학과,배뇨장애,3
345,배뇨장애 증상이 있어요,배뇨장애 증상이 있어요,배뇨장애,urology,비뇨의학과,배뇨장애,3
346,배뇨장애가 갑자기 생겼어요,배뇨장애가 갑자기 생겼어요,배뇨장애,urology,비뇨의학과,배뇨장애,3
347,배뇨장애 때문에 병원 가야 할까요?,배뇨장애 때문에 병원 가야 할까요,배뇨,urology,비뇨의학과,배뇨장애,3
348,배뇨장애 증상 응급실 가야 하나요,배뇨장애 증상 응급실 가야 하나요,배뇨장애,urology,비뇨의학과,배뇨장애,3
349,벌에 쏘였어요,벌에 쏘였어요,벌쏘임,allergy,응급의학과,벌쏘임,3
350,벌쏘임 후 몸이 이상해요,벌쏘임 후 몸이 이상해요,벌쏘임,allergy,응급의학과,벌쏘임,3
351,벌쏘임 증상이 심해졌어요,벌쏘임 증상이 심해졌어요,벌쏘임,allergy,응급의학과,벌쏘임,3
352,벌 쏘인 부위가 많이 부었어요,벌 쏘인 부위가 많이 부었어요,벌쏘임,allergy,응급의학과,벌쏘임,3
353,벌에 쏘이고 숨이 차요,벌에 쏘이고 숨이 차요,벌쏘임,allergy,응급의학과,벌쏘임,3
354,말벌에 쏘였어요,말벌에 쏘였어요,벌쏘임,allergy,응급의학과,벌쏘임,3
355,벌침 맞고 어지러워요,벌침 맞고 어지러워요,벌쏘임,allergy,응급의학과,벌쏘임,3
356,벌쏘임가 갑자기 생겼어요,벌쏘임가 갑자기 생겼어요,벌쏘임,allergy,응급의학과,벌쏘임,3
357,벌에 쏘이고 숨쉬기 힘들어요,벌에 쏘이고 숨쉬기 힘들어요,벌쏘임,allergy,응급의학과,벌쏘임,3
358,벌 쏘임 아나필락시스인가요,벌 쏘임 아나필락시스인가요,벌쏘임,allergy,응급의학과,벌쏘임,3
359,벌쏘임 때문에 일상생활이 힘들어요,벌쏘임 때문에 일상생활이 힘들어요,벌쏘임,allergy,응급의학과,벌쏘임,3
360,벌 쏘인 뒤 두드러기가 났어요,벌 쏘인 뒤 두드러기가 났어요,벌쏘임,allergy,응급의학과,벌쏘임,3
361,벌쏘임 증상 응급실 가야 하나요,벌쏘임 증상 응급실 가야 하나요,벌쏘임,allergy,응급의학과,벌쏘임,3
362,벌에 쏘이고 목이 답답해요,벌에 쏘이고 목이 답답해요,벌쏘임,allergy,응급의학과,벌쏘임,3
363,벌쏘임 증상이 있어요,벌쏘임 증상이 있어요,벌쏘임,allergy,응급의학과,벌쏘임,3
364,벌쏘임 때문에 너무 걱정돼요,벌쏘임 때문에 너무 걱정돼요,벌쏘임,allergy,응급의학과,벌쏘임,3
365,벌 쏘이고 응급실 가야 하나요,벌 쏘이고 응급실 가야 하나요,벌쏘임,allergy,응급의학과,벌쏘임,3
366,복막염 증상이 심해졌어요,복막염 증상이 심해졌어요,복막염,abdominal,소화기내과,복막염,4
367,복막염 후 몸이 이상해요,복막염 후 몸이 이상해요,복막염,abdominal,소화기내과,복막염,4
368,배를 누르면 아파요.,배를 누르면 아파요,배를 누르면,abdominal,소화기내과,복막염,4
369,복막염 때문에 너무 걱정돼요,복막염 때문에 너무 걱정돼요,복막염,abdominal,소화기내과,복막염,4
370,배 전체가 아파요.,배 전체가 아파요,배 전체가 아파,abdominal,소화기내과,복막염,4
371,배가 딱딱해졌어요 손으로 눌러도 안들...,배가 딱딱해졌어요 손으로 눌러도 안들,배가 딱딱,abdominal,소화기내과,복막염,4
372,복막염 때문에 일상생활이 힘들어요,복막염 때문에 일상생활이 힘들어요,복막염,abdominal,소화기내과,복막염,4
373,복막염 증상이 있어요,복막염 증상이 있어요,복막염,abdominal,소화기내과,복막염,4
374,복막염가 갑자기 생겼어요,복막염가 갑자기 생겼어요,복막염,abdominal,소화기내과,복막염,4
375,급성 복막염 증상 중 발열과 오한도 있나요?,급성 복막염 증상 중 발열과 오한도 있나요,복막염,abdominal,소화기내과,복막염,4
376,복막염 증상 응급실 가야 하나요,복막염 증상 응급실 가야 하나요,복막염,abdominal,소화기내과,복막염,4
377,혈압과 맥박이 이상해요,혈압과 맥박이 이상해요,맥박이 이상,cardio,심장내과,부정맥,4
378,부정맥 증상 응급실 가야 하나요,부정맥 증상 응급실 가야 하나요,부정맥,cardio,심장내과,부정맥,4
379,심장이 너무 빨리 뛰어요..,심장이 너무 빨리 뛰어요,심장이 너무 빨리,cardio,심장내과,부정맥,4
380,부정맥 때문에 너무 걱정돼요,부정맥 때문에 너무 걱정돼요,부정맥,cardio,심장내과,부정맥,4
381,누우면 심장이 떨려요,누우면 심장이 떨려요,심장이 떨,cardio,심장내과,부정맥,4
382,심장이 한 번씩 덜컥거리는 느낌이 들어요,심장이 한 번씩 덜컥거리는 느낌이 들어요,덜컥,cardio,심장내과,부정맥,4
383,이거 부정맥인가요..??,이거 부정맥인가요,부정맥,cardio,심장내과,부정맥,4
384,자꾸 가슴이 두근거려요.,자꾸 가슴이 두근거려요,두근거려,cardio,심장내과,부정맥,4
385,부정맥 후 몸이 이상해요,부정맥 후 몸이 이상해요,부정맥,cardio,심장내과,부정맥,4
386,심장이 쿵쾅거려요...,심장이 쿵쾅거려요,쿵쾅,cardio,심장내과,부정맥,4
387,맥박이 빨라요,맥박이 빨라요,맥박이 빨라,cardio,심장내과,부정맥,4
388,맥박이 들쭉날쭉해요,맥박이 들쭉날쭉해요,들쭉날쭉,cardio,심장내과,부정맥,4
389,심장이 벌렁거려요,심장이 벌렁거려요,벌렁,cardio,심장내과,부정맥,4
390,뛰거나 그런걸 한건 아닌데 가만히 있어도 갑자기 심장이 급격하게 뛰어요,뛰거나 그런걸 한건 아닌데 가만히 있어도 갑자기 심장이 급격하게 뛰어요,급격하게 뛰,cardio,심장내과,부정맥,4
391,부정맥가 갑자기 생겼어요,부정맥가 갑자기 생겼어요,부정맥,cardio,심장내과,부정맥,4
392,부정맥 때문에 일상생활이 힘들어요,부정맥 때문에 일상생활이 힘들어요,부정맥,cardio,심장내과,부정맥,4
393,남자친구 심장이 불규칙하게 뛰어요...,남자친구 심장이 불규칙하게 뛰어요,불규칙하게 뛰,cardio,심장내과,부정맥,4
394,심장박동이 이상해요 ㅠ,심장박동이 이상해요,심장박동이 이상,cardio,심장내과,부정맥,4
395,부정맥 증상이 있어요,부정맥 증상이 있어요,부정맥,cardio,심장내과,부정맥,4
396,부정맥 증상이 심해졌어요,부정맥 증상이 심해졌어요,부정맥,cardio,심장내과,부정맥,4
397,심장이 너무 불규칙하게 뛰어요,심장이 너무 불규칙하게 뛰어요,불규칙하게 뛰,cardio,심장내과,부정맥,4
398,임신 38주인데 진통이 시작된 것 같아요,임신 38주인데 진통이 시작된 것 같아요,진통,obgy,산부인과,산과적 응급상황,2
399,양수가 터진 것 같은데 어떡하죠?,양수가 터진 것 같은데 어떡하죠,양수가 터,obgy,산부인과,산과적 응급상황,2
400,분만이 시작된 것 같은데 병원 가야 하나요?,분만이 시작된 것 같은데 병원 가야 하나요,분만,obgy,산부인과,산과적 응급상황,2
401,산과적 응급상황 후 몸이 이상해요,산과적 응급상황 후 몸이 이상해요,산과적 응급상황,obgy,산부인과,산과적 응급상황,2
402,산과적 응급상황 증상이 심해졌어요,산과적 응급상황 증상이 심해졌어요,산과적 응급상황,obgy,산부인과,산과적 응급상황,2
403,산과적 응급상황 증상 응급실 가야 하나요,산과적 응급상황 증상 응급실 가야 하나요,산과적 응급상황,obgy,산부인과,산과적 응급상황,2
404,산과적 응급상황가 갑자기 생겼어요,산과적 응급상황가 갑자기 생겼어요,산과적 응급상황,obgy,산부인과,산과적 응급상황,2
405,출산 전 출혈이 있습니다,출산 전 출혈이 있습니다,출산,obgy,산부인과,산과적 응급상황,2
406,산과적 응급상황 때문에 일상생활이 힘들어요,산과적 응급상황 때문에 일상생활이 힘들어요,산과적 응급상황,obgy,산부인과,산과적 응급상황,2
407,임신 중 복통이 심합니다,임신 중 복통이 심합니다,임신,obgy,산부인과,산과적 응급상황,2
408,산과적 응급상황 때문에 너무 걱정돼요,산과적 응급상황 때문에 너무 걱정돼요,산과적 응급상황,obgy,산부인과,산과적 응급상황,2
409,배가 규칙적으로 아픈데 진통일까요?,배가 규칙적으로 아픈데 진통일까요,진통,obgy,산부인과,산과적 응급상황,2
410,산과적 응급상황 증상이 있어요,산과적 응급상황 증상이 있어요,산과적 응급상황,obgy,산부인과,산과적 응급상황,2
411,성폭력 관련 응급상황 때문에 너무 걱정돼요,성폭력 관련 응급상황 때문에 너무 걱정돼요,성폭력 관련 응급상황,obgy,산부인과,성폭력 관련 응급상황,2
412,성폭력 피해 후 산부인과 가야 하나요?,성폭력 피해 후 산부인과 가야 하나요,성폭력 피해,obgy,산부인과,성폭력 관련 응급상황,2
413,성폭력 관련 응급상황 증상이 있어요,성폭력 관련 응급상황 증상이 있어요,성폭력 관련 응급상황,obgy,산부인과,성폭력 관련 응급상황,2
414,성폭력 관련 응급상황가 갑자기 생겼어요,성폭력 관련 응급상황가 갑자기 생겼어요,성폭력 관련 응급상황,obgy,산부인과,성폭력 관련 응급상황,2
415,성폭력 피해 검사 가능한가요?,성폭력 피해 검사 가능한가요,성폭력 피해,obgy,산부인과,성폭력 관련 응급상황,2
416,응급 피임약 상담받고 싶습니다,응급 피임약 상담받고 싶습니다,응급 피임약,obgy,산부인과,성폭력 관련 응급상황,2
417,성폭력 관련 응급상황 때문에 일상생활이 힘들어요,성폭력 관련 응급상황 때문에 일상생활이 힘들어요,성폭력 관련 응급상황,obgy,산부인과,성폭력 관련 응급상황,2
418,성폭력 관련 진료 절차가 궁금합니다,성폭력 관련 진료 절차가 궁금합니다,성폭력,obgy,산부인과,성폭력 관련 응급상황,2
419,성폭력 관련 응급상황 증상 응급실 가야 하나요,성폭력 관련 응급상황 증상 응급실 가야 하나요,성폭력 관련 응급상황,obgy,산부인과,성폭력 관련 응급상황,2
